report_id,date,forecast,model_name
R_001,2026-04-01,37.0,naive
R_001,2026-04-02,37.0,naive
R_001,2026-04-03,37.0,naive
R_001,2026-04-04,37.0,naive
R_001,2026-04-05,37.0,naive
R_001,2026-04-06,37.0,naive
R_001,2026-04-07,37.0,naive
R_001,2026-04-08,37.0,naive
R_001,2026-04-09,37.0,naive
R_001,2026-04-10,37.0,naive
R_001,2026-04-11,37.0,naive
R_001,2026-04-12,37.0,naive
R_001,2026-04-13,37.0,naive
R_001,2026-04-14,37.0,naive
R_001,2026-04-15,37.0,naive
R_001,2026-04-16,37.0,naive
R_001,2026-04-17,37.0,naive
R_001,2026-04-18,37.0,naive
R_001,2026-04-19,37.0,naive
R_001,2026-04-20,37.0,naive
R_001,2026-04-21,37.0,naive
R_001,2026-04-22,37.0,naive
R_001,2026-04-23,37.0,naive
R_001,2026-04-24,37.0,naive
R_001,2026-04-25,37.0,naive
R_001,2026-04-26,37.0,naive
R_001,2026-04-27,37.0,naive
R_001,2026-04-28,37.0,naive
R_001,2026-04-29,37.0,naive
R_001,2026-04-30,37.0,naive
R_001,2026-04-01,36.857142857142854,moving_average_7d
R_001,2026-04-02,36.857142857142854,moving_average_7d
R_001,2026-04-03,36.857142857142854,moving_average_7d
R_001,2026-04-04,36.857142857142854,moving_average_7d
R_001,2026-04-05,36.857142857142854,moving_average_7d
R_001,2026-04-06,36.857142857142854,moving_average_7d
R_001,2026-04-07,36.857142857142854,moving_average_7d
R_001,2026-04-08,36.857142857142854,moving_average_7d
R_001,2026-04-09,36.857142857142854,moving_average_7d
R_001,2026-04-10,36.857142857142854,moving_average_7d
R_001,2026-04-11,36.857142857142854,moving_average_7d
R_001,2026-04-12,36.857142857142854,moving_average_7d
R_001,2026-04-13,36.857142857142854,moving_average_7d
R_001,2026-04-14,36.857142857142854,moving_average_7d
R_001,2026-04-15,36.857142857142854,moving_average_7d
R_001,2026-04-16,36.857142857142854,moving_average_7d
R_001,2026-04-17,36.857142857142854,moving_average_7d
R_001,2026-04-18,36.857142857142854,moving_average_7d
R_001,2026-04-19,36.857142857142854,moving_average_7d
R_001,2026-04-20,36.857142857142854,moving_average_7d
R_001,2026-04-21,36.857142857142854,moving_average_7d
R_001,2026-04-22,36.857142857142854,moving_average_7d
R_001,2026-04-23,36.857142857142854,moving_average_7d
R_001,2026-04-24,36.857142857142854,moving_average_7d
R_001,2026-04-25,36.857142857142854,moving_average_7d
R_001,2026-04-26,36.857142857142854,moving_average_7d
R_001,2026-04-27,36.857142857142854,moving_average_7d
R_001,2026-04-28,36.857142857142854,moving_average_7d
R_001,2026-04-29,36.857142857142854,moving_average_7d
R_001,2026-04-30,36.857142857142854,moving_average_7d
R_001,2026-04-01,39.0,seasonal_naive_7d
R_001,2026-04-02,47.0,seasonal_naive_7d
R_001,2026-04-03,49.0,seasonal_naive_7d
R_001,2026-04-04,25.0,seasonal_naive_7d
R_001,2026-04-05,22.0,seasonal_naive_7d
R_001,2026-04-06,39.0,seasonal_naive_7d
R_001,2026-04-07,37.0,seasonal_naive_7d
R_001,2026-04-08,39.0,seasonal_naive_7d
R_001,2026-04-09,47.0,seasonal_naive_7d
R_001,2026-04-10,49.0,seasonal_naive_7d
R_001,2026-04-11,25.0,seasonal_naive_7d
R_001,2026-04-12,22.0,seasonal_naive_7d
R_001,2026-04-13,39.0,seasonal_naive_7d
R_001,2026-04-14,37.0,seasonal_naive_7d
R_001,2026-04-15,39.0,seasonal_naive_7d
R_001,2026-04-16,47.0,seasonal_naive_7d
R_001,2026-04-17,49.0,seasonal_naive_7d
R_001,2026-04-18,25.0,seasonal_naive_7d
R_001,2026-04-19,22.0,seasonal_naive_7d
R_001,2026-04-20,39.0,seasonal_naive_7d
R_001,2026-04-21,37.0,seasonal_naive_7d
R_001,2026-04-22,39.0,seasonal_naive_7d
R_001,2026-04-23,47.0,seasonal_naive_7d
R_001,2026-04-24,49.0,seasonal_naive_7d
R_001,2026-04-25,25.0,seasonal_naive_7d
R_001,2026-04-26,22.0,seasonal_naive_7d
R_001,2026-04-27,39.0,seasonal_naive_7d
R_001,2026-04-28,37.0,seasonal_naive_7d
R_001,2026-04-29,39.0,seasonal_naive_7d
R_001,2026-04-30,47.0,seasonal_naive_7d
